statuscode;leds;comment;readable;;;x;y;;;previousstop;currentstop;nextstop
114602_116822;38-29;22 B-E transit;Bismarckplatz > Seegarten;;;38;29;;;114602;;116822
116822_119322;37-27;22 B-E transit;;;;37;27;;;116822;;119322
119322_679102;37-25;22 B-E transit;;;;37;25;;;119322;;679102
679102_679422;33-20;22 B-E transit;;;;33;20;;;679102;;679422
679422_427201;32-18;22 B-E transit;;;;32;18;;;679422;;427201
427201_427403;34-16;22 B-E transit;;;;34;16;;;427201;;427403
427403_427502;36-13;22 B-E transit;;;;36;13;;;427403;;427502
427502_125202;36-11;22 B-E transit;;;;36;11;;;427502;;125202
125202_125602;36-9;22 B-E transit;;;;36;9;;;125202;;125602
125602_126102;36-7;22 B-E transit;;;;36;7;;;125602;;126102
126102_69522;36-5;22 B-E transit;;;;36;5;;;126102;;69522
69522_69702;36-3;22 B-E transit;;;;36;3;;;69522;;69702
69702_69601;36-1;22 B-E transit;Eppelheim Rathaus > Kirchheimer Straße;;;36;1;;;69702;;69601
69601_69701;35-1;22 E-B transit;Kirchheimer Straße > Eppelheim Rathaus;;;35;1;;;69601;;69701
69701_69501;35-3;22 E-B transit;;;;35;3;;;69701;;69501
69501_126101;35-5;22 E-B transit;;;;35;5;;;69501;;126101
126101_125601;35-7;22 E-B transit;;;;35;7;;;126101;;125601
125601_125201;35-9;22 E-B transit;;;;35;9;;;125601;;125201
125201_427501;35-11;22 E-B transit;;;;35;11;;;125201;;427501
427501_427404;35-13;22 E-B transit;;;;35;13;;;427501;;427404
427404_427202;33-15;22 E-B transit;;;;33;15;;;427404;;427202
427202_679421;31-17;22 E-B transit;;;;31;17;;;427202;;679421
679421_679101;32-21;22 E-B transit;;;;32;21;;;679421;;679101
679101_119321;34-23;22 E-B transit;;;;34;23;;;679101;;119321
119321_116821;36-27;22 E-B transit;;;;36;27;;;119321;;116821
116821_114601;38-30;22 E-B transit;Seegarten > Bismarckplatz;;;38;30;;;116821;;114601
114602_116822_119322;37-28;22 B-E stopped;Seegarten;;;37;28;;;114602;116822;119322
116822_119322_679102;37-26;22 B-E stopped;;;;37;26;;;116822;119322;679102
119322_679102_679422;34-21;22 B-E stopped;;;;34;21;;;119322;679102;679422
679102_679422_427201;32-19;22 B-E stopped;;;;32;19;;;679102;679422;427201
679422_427201_427403;33-17;22 B-E stopped;;;;33;17;;;679422;427201;427403
427201_427403_427502;35-15;22 B-E stopped;;;;35;15;;;427201;427403;427502
427403_427502_125202;36-12;22 B-E stopped;;;;36;12;;;427403;427502;125202
427502_125202_125602;36-10;22 B-E stopped;;;;36;10;;;427502;125202;125602
125202_125602_126102;36-8;22 B-E stopped;;;;36;8;;;125202;125602;126102
125602_126102_69522;36-6;22 B-E stopped;;;;36;6;;;125602;126102;69522
126102_69522_69702;36-4;22 B-E stopped;;;;36;4;;;126102;69522;69702
69522_69702_69601;36-2;22 B-E stopped;Eppelheim Rathaus;;;36;2;;;69522;69702;69601
69601_69701_69501;35-2;22 E-B stopped;Eppelheim Rathaus;;;35;2;;;69601;69701;69501
69701_69501_126101;35-4;22 E-B stopped;;;;35;4;;;69701;69501;126101
69501_126101_125601;35-6;22 E-B stopped;;;;35;6;;;69501;126101;125601
126101_125601_125201;35-8;22 E-B stopped;;;;35;8;;;126101;125601;125201
125601_125201_427501;35-10;22 E-B stopped;;;;35;10;;;125601;125201;427501
125201_427501_427404;35-12;22 E-B stopped;;;;35;12;;;125201;427501;427404
427501_427404_427202;34-14;22 E-B stopped;;;;34;14;;;427501;427404;427202
427404_427202_679421;32-16;22 E-B stopped;;;;32;16;;;427404;427202;679421
427202_679421_679101;31-20;22 E-B stopped;;;;31;20;;;427202;679421;679101
679421_679101_119321;33-22;22 E-B stopped;;;;33;22;;;679421;679101;119321
679101_119321_116821;36-26;22 E-B stopped;;;;36;26;;;679101;119321;116821
119321_116821_114601;36-28;22 E-B stopped;Seegarten;;;36;28;;;119321;116821;114601
114602_116822_DEPOT;37-28;22 B-E stopped first;Seegarten;;;37;28;;;114602;116822;DEPOT
116822_119322_DEPOT;37-26;22 B-E stopped first;;;;37;26;;;116822;119322;DEPOT
119322_679102_DEPOT;34-21;22 B-E stopped first;;;;34;21;;;119322;679102;DEPOT
679102_679422_DEPOT;32-19;22 B-E stopped first;;;;32;19;;;679102;679422;DEPOT
679422_427201_DEPOT;33-17;22 B-E stopped first;;;;33;17;;;679422;427201;DEPOT
427201_427403_DEPOT;35-15;22 B-E stopped first;;;;35;15;;;427201;427403;DEPOT
427403_427502_DEPOT;36-12;22 B-E stopped first;;;;36;12;;;427403;427502;DEPOT
427502_125202_DEPOT;36-10;22 B-E stopped first;;;;36;10;;;427502;125202;DEPOT
125202_125602_DEPOT;36-8;22 B-E stopped first;;;;36;8;;;125202;125602;DEPOT
125602_126102_DEPOT;36-6;22 B-E stopped first;;;;36;6;;;125602;126102;DEPOT
126102_69522_DEPOT;36-4;22 B-E stopped first;;;;36;4;;;126102;69522;DEPOT
69522_69702_DEPOT;36-2;22 B-E stopped first;;;;36;2;;;69522;69702;DEPOT
69702_69601_DEPOT;36-0;22 B-E stopped first;Kirchheimer Straße;;;36;0;;;69702;69601;DEPOT
69601_69701_DEPOT;35-2;22 E-B stopped first;Eppelheim Rathaus;;;35;2;;;69601;69701;DEPOT
69701_69501_DEPOT;35-4;22 E-B stopped first;;;;35;4;;;69701;69501;DEPOT
69501_126101_DEPOT;35-6;22 E-B stopped first;;;;35;6;;;69501;126101;DEPOT
126101_125601_DEPOT;35-8;22 E-B stopped first;;;;35;8;;;126101;125601;DEPOT
125601_125201_DEPOT;35-10;22 E-B stopped first;;;;35;10;;;125601;125201;DEPOT
125201_427501_DEPOT;35-12;22 E-B stopped first;;;;35;12;;;125201;427501;DEPOT
427501_427404_DEPOT;34-14;22 E-B stopped first;;;;34;14;;;427501;427404;DEPOT
427404_427202_DEPOT;32-16;22 E-B stopped first;;;;32;16;;;427404;427202;DEPOT
427202_679421_DEPOT;31-20;22 E-B stopped first;;;;31;20;;;427202;679421;DEPOT
679421_679101_DEPOT;33-22;22 E-B stopped first;;;;33;22;;;679421;679101;DEPOT
679101_119321_DEPOT;36-26;22 E-B stopped first;;;;36;26;;;679101;119321;DEPOT
119321_116821_DEPOT;36-28;22 E-B stopped first;;;;36;28;;;119321;116821;DEPOT
116821_114601_DEPOT;40-30;22 E-B stopped first;Bismarckplatz;;;40;30;;;116821;114601;DEPOT
DEPOT_114602_116822;40-29;22 B-E stopped last;Bismarckplatz;;;40;29;;;DEPOT;114602;116822
DEPOT_116822_119322;37-28;22 B-E stopped last;;;;37;28;;;DEPOT;116822;119322
DEPOT_119322_679102;37-26;22 B-E stopped last;;;;37;26;;;DEPOT;119322;679102
DEPOT_679102_679422;34-21;22 B-E stopped last;;;;34;21;;;DEPOT;679102;679422
DEPOT_679422_427201;32-19;22 B-E stopped last;;;;32;19;;;DEPOT;679422;427201
DEPOT_427201_427403;33-17;22 B-E stopped last;;;;33;17;;;DEPOT;427201;427403
DEPOT_427403_427502;35-15;22 B-E stopped last;;;;35;15;;;DEPOT;427403;427502
DEPOT_427502_125202;36-12;22 B-E stopped last;;;;36;12;;;DEPOT;427502;125202
DEPOT_125202_125602;36-10;22 B-E stopped last;;;;36;10;;;DEPOT;125202;125602
DEPOT_125602_126102;36-8;22 B-E stopped last;;;;36;8;;;DEPOT;125602;126102
DEPOT_126102_69522;36-6;22 B-E stopped last;;;;36;6;;;DEPOT;126102;69522
DEPOT_69522_69702;36-4;22 B-E stopped last;;;;36;4;;;DEPOT;69522;69702
DEPOT_69702_69601;36-2;22 B-E stopped last;Eppelheim Rathaus;;;36;2;;;DEPOT;69702;69601
DEPOT_69601_69701;35-0;22 E-B stopped last;Kirchheimer Straße;;;35;0;;;DEPOT;69601;69701
DEPOT_69701_69501;35-2;22 E-B stopped last;;;;35;2;;;DEPOT;69701;69501
DEPOT_69501_126101;35-4;22 E-B stopped last;;;;35;4;;;DEPOT;69501;126101
DEPOT_126101_125601;35-6;22 E-B stopped last;;;;35;6;;;DEPOT;126101;125601
DEPOT_125601_125201;35-8;22 E-B stopped last;;;;35;8;;;DEPOT;125601;125201
DEPOT_125201_427501;35-10;22 E-B stopped last;;;;35;10;;;DEPOT;125201;427501
DEPOT_427501_427404;35-12;22 E-B stopped last;;;;35;12;;;DEPOT;427501;427404
DEPOT_427404_427202;34-14;22 E-B stopped last;;;;34;14;;;DEPOT;427404;427202
DEPOT_427202_679421;32-16;22 E-B stopped last;;;;32;16;;;DEPOT;427202;679421
DEPOT_679421_679101;31-20;22 E-B stopped last;;;;31;20;;;DEPOT;679421;679101
DEPOT_679101_119321;33-22;22 E-B stopped last;;;;33;22;;;DEPOT;679101;119321
DEPOT_119321_116821;36-26;22 E-B stopped last;;;;36;26;;;DEPOT;119321;116821
DEPOT_116821_114601;36-28;22 E-B stopped last;Seegarten;;;36;28;;;DEPOT;116821;114601
