statuscode;leds;comment;readable
DEPOT_114602_S;1-25&2-25;22 B-E;
114602_116822_T;3-25&4-25;22 B-E;
114602_116822_S;5-25&6-25;22 B-E;
116822_119322_T;7-25&8-25;22 B-E;
116822_119322_S;9-25&10-25;22 B-E;
119322_679102_T;11-25&12-25;22 B-E;
119322_679102_S;13-25&14-25;22 B-E;
679102_679422_T;15-25&16-25;22 B-E;
679102_679422_S;17-25&18-25;22 B-E;
679422_427201_T;19-25&20-25;22 B-E;
679422_427201_S;21-25&22-25;22 B-E;
427201_427403_T;23-25&24-25;22 B-E;
427201_427403_S;25-25&26-25;22 B-E;
427403_427502_T;27-25&28-25;22 B-E;
427403_427502_S;29-25&30-25;22 B-E;
427502_125202_T;31-25&32-25;22 B-E;
427502_125202_S;33-25&34-25;22 B-E;
125202_125602_T;35-25&36-25;22 B-E;
125202_125602_S;37-25&38-25;22 B-E;
125602_126102_T;39-25&40-25;22 B-E;
125602_126102_S;41-25&42-25;22 B-E;
126102_69522_T;43-25&44-25;22 B-E;
126102_69522_S;45-25&46-25;22 B-E;
69522_69702_T;47-25&48-25;22 B-E;
69522_69702_S;49-25&50-25;22 B-E;
69702_69601_T;51-25&52-25;22 B-E;
69702_69601_S;53-25&54-25;22 B-E;
DEPOT_69601_S;54-24&53-24;22 E-B;
69601_69701_T;52-24&51-24;22 E-B;
69601_69701_S;50-24&49-24;22 E-B;
69701_69501_T;48-24&47-24;22 E-B;
69701_69501_S;46-24&45-24;22 E-B;
69501_126101_T;44-24&43-24;22 E-B;
69501_126101_S;42-24&41-24;22 E-B;
126101_125601_T;40-24&39-24;22 E-B;
126101_125601_S;38-24&37-24;22 E-B;
125601_125201_T;36-24&35-24;22 E-B;
125601_125201_S;34-24&33-24;22 E-B;
125201_427501_T;32-24&31-24;22 E-B;
125201_427501_S;30-24&29-24;22 E-B;
427501_427404_T;28-24&27-24;22 E-B;
427501_427404_S;26-24&25-24;22 E-B;
427404_427202_T;24-24&23-24;22 E-B;
427404_427202_S;22-24&21-24;22 E-B;
427202_679421_T;20-24&19-24;22 E-B;
427202_679421_S;18-24&17-24;22 E-B;
679421_679101_T;16-24&15-24;22 E-B;
679421_679101_S;14-24&13-24;22 E-B;
679101_119321_T;12-24&11-24;22 E-B;
679101_119321_S;10-24&9-24;22 E-B;
119321_116821_T;8-24&7-24;22 E-B;
119321_116821_S;6-24&5-24;22 E-B;
116821_114601_T;4-24&3-24;22 E-B;
116821_114601_S;2-24&1-24;22 E-B;
